INFO | 2015-10-20 12:49:42,262 | index |  top10 | Logging a test message from /
INFO | 2015-10-20 12:49:56,290 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 15:40:21,983 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 15:40:22,819 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:12:04,966 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:12:07,416 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:15:27,695 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:18:44,436 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:19:57,759 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:26:40,186 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:27:32,866 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:29:24,668 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:30:34,629 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:32:27,642 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:32:50,923 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:34:41,975 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:36:35,969 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:37:03,187 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:39:03,237 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 17:39:38,074 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:00:36,522 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:04:14,314 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:04:32,864 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:05:05,570 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:06:42,107 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:07:11,748 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:07:42,972 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:07:58,918 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:20:03,749 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:22:37,390 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:23:16,521 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:28:25,044 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:29:37,914 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:29:59,156 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:31:14,969 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:34:43,079 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 18:36:03,457 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 19:31:22,645 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 19:36:25,904 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 19:36:54,480 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:18:27,765 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:19:34,008 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:21:26,167 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:25:45,026 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:28:45,018 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:29:09,305 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:33:37,085 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:35:38,567 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:36:34,442 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:58:16,137 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 20:59:35,063 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 21:00:56,408 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 21:29:13,499 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 21:29:19,498 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 22:48:53,951 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 22:50:34,974 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 23:26:37,040 | index |  top10 | Logging a test message from /
INFO | 2015-10-24 23:28:33,636 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:07:21,905 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:08:01,372 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:09:17,746 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:28:03,564 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:37:03,116 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:37:51,628 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:38:48,479 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:39:51,050 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 00:40:49,204 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 01:08:17,633 | index |  top10 | Logging a test message from /
INFO | 2015-10-25 01:08:33,230 | index |  top10 | Logging a test message from /
